timestamp,jenis_peta,tipe_peta,skala_peta,wilayah,year,month,dasarian,year_ver,month_ver,dasarian_ver,png_only,hgt,output_file,duration_seconds
2026-03-10T13:16:38.219368,Verifikasi,Curah Hujan,Bulanan,"Papua Barat Daya, Papua Barat",2026,2,2,2026,1,1,False,True,peta_20260310_131637_VERqual_2026.02_ver_2026.01.png,64.03
2026-03-10T13:20:39.023028,Verifikasi,Curah Hujan,Bulanan,"Papua Barat Daya, Papua Barat",2026,2,2,2026,1,1,False,True,peta_20260310_132038_VERqual_2026.02_ver_2026.01.png,61.73
2026-03-10T13:25:20.386248,Verifikasi,Curah Hujan,Bulanan,"Papua Barat Daya, Papua Barat",2026,2,2,2026,1,1,False,True,peta_20260310_132519_VERqual_2026.02_ver_2026.01.png,59.38
2026-03-10T13:38:27.395816,Verifikasi,Curah Hujan,Dasarian,"Papua Barat Daya, Papua Barat",2026,2,1,2026,1,1,False,True,peta_20260310_133826_VERqual_2026.02.das1_ver_2026.01.1.png,60.85
2026-03-10T13:44:07.425908,Verifikasi,Curah Hujan,Dasarian,"Papua Barat Daya, Papua Barat",2026,2,1,2026,1,1,False,True,peta_20260310_134406_VERqual_2026.02.das1_ver_2026.01.1.png,59.71
2026-03-10T13:48:43.761041,Verifikasi,Curah Hujan,Dasarian,"Papua Barat Daya, Papua Barat",2026,2,2,2026,2,1,False,True,peta_20260310_134843_VERqual_2026.02.das2_ver_2026.02.1.png,59.65
2026-03-10T14:10:09.919232,Analisis,Curah Hujan,Bulanan,"Papua Barat Daya, Papua Barat",2026,2,2,2026,3,2,False,True,peta_20260310_141009_ACH_2026.02.png,46.03
2026-03-10T14:13:26.870093,Analisis,Sifat Hujan,Bulanan,"Papua Barat Daya, Papua Barat",2026,2,2,2026,3,2,False,True,peta_20260310_141326_ASH_2026.02.png,47.52
2026-03-11T00:05:38.858637,Prakiraan,Sifat Hujan,Dasarian,Papua Barat Daya,2026,3,2,2026,3,1,False,True,peta_20260311_000538_PSHdas_2026.03.das2_ver_2026.03.1.png,19.68
2026-03-11T00:08:23.251280,Prakiraan,Curah Hujan,Dasarian,Papua Barat Daya,2026,3,2,2026,3,1,False,True,peta_20260311_000822_PCHdas_2026.03.das2_ver_2026.03.1.png,15.59
2026-03-11T00:11:21.140246,Prakiraan,Curah Hujan,Dasarian,Papua Barat,2026,3,2,2026,3,1,False,True,peta_20260311_001120_PCHdas_2026.03.das2_ver_2026.03.1.png,18.75
2026-03-11T00:14:07.278431,Prakiraan,Sifat Hujan,Dasarian,Papua Barat,2026,3,2,2026,3,1,False,True,peta_20260311_001406_PSHdas_2026.03.das2_ver_2026.03.1.png,14.6
2026-03-11T00:38:56.248230,Prakiraan,Sifat Hujan,Dasarian,Papua Barat,2026,3,2,2026,3,1,False,False,peta_20260311_003855_PSHdas_2026.03.das2_ver_2026.03.1.png,11.79
2026-03-11T00:54:48.353917,Prakiraan,Curah Hujan,Dasarian,Papua Barat,2026,3,2,2026,3,1,False,False,peta_20260311_005448_PCHdas_2026.03.das2_ver_2026.03.1.png,10.78
2026-03-11T00:58:44.921457,Prakiraan,Curah Hujan,Dasarian,Papua Barat Daya,2026,3,2,2026,3,1,False,False,peta_20260311_005844_PCHdas_2026.03.das2_ver_2026.03.1.png,11.45
2026-03-11T01:02:13.670703,Prakiraan,Sifat Hujan,Dasarian,Papua Barat Daya,2026,3,2,2026,3,1,False,False,peta_20260311_010213_PSHdas_2026.03.das2_ver_2026.03.1.png,11.52
2026-03-11T01:16:19.729132,Prakiraan,Sifat Hujan,Dasarian,Papua Barat Daya,2026,3,2,2026,3,1,True,False,plot_20260311_011613_PSHdas_2026.03.das2_ver_2026.03.1.png,8.35
2026-03-11T01:19:05.438504,Prakiraan,Curah Hujan,Dasarian,Papua Barat Daya,2026,3,2,2026,3,1,True,False,plot_20260311_011858_PCHdas_2026.03.das2_ver_2026.03.1.png,8.99
2026-03-11T01:20:45.387592,Prakiraan,Curah Hujan,Dasarian,Papua Barat,2026,3,2,2026,3,1,True,False,plot_20260311_012038_PCHdas_2026.03.das2_ver_2026.03.1.png,8.37
2026-03-11T01:25:21.389979,Prakiraan,Sifat Hujan,Dasarian,Papua Barat,2026,3,2,2026,3,1,True,False,plot_20260311_012515_PSHdas_2026.03.das2_ver_2026.03.1.png,7.25
2026-03-11T02:38:08.164017,Analisis,Curah Hujan,Dasarian,Papua Barat,2026,3,1,2026,3,1,True,False,plot_20260311_023800_ACHdas_2026.03.png,9.69
2026-03-11T04:30:05.395300,Analisis,Curah Hujan,Dasarian,Papua Barat Daya,2026,3,1,2026,3,1,True,False,plot_20260311_042957_ACHdas_2026.03.png,10.75
2026-03-11T04:32:57.124381,Analisis,Sifat Hujan,Dasarian,Papua Barat Daya,2026,3,1,2026,3,1,True,False,plot_20260311_043250_ASHdas_2026.03.png,9.65
2026-03-11T04:36:03.322285,Analisis,Sifat Hujan,Dasarian,Papua Barat,2026,3,1,2026,3,1,True,False,plot_20260311_043556_ASHdas_2026.03.png,8.74
2026-03-11T05:40:28.317774,Analisis,Sifat Hujan,Dasarian,Papua Barat,2026,3,1,2026,3,1,True,False,plot_20260311_054020_ASHdas_2026.03.png,10.5
2026-03-11T05:43:21.240295,Analisis,Curah Hujan,Dasarian,Papua Barat,2026,3,1,2026,3,1,True,False,plot_20260311_054314_ACHdas_2026.03.png,9.62
2026-03-11T05:49:43.222611,Analisis,Curah Hujan,Dasarian,Papua Barat Daya,2026,3,1,2026,3,1,True,False,plot_20260311_054936_ACHdas_2026.03.png,9.78
2026-03-11T05:55:28.196580,Analisis,Sifat Hujan,Dasarian,Papua Barat Daya,2026,3,1,2026,3,1,True,False,plot_20260311_055520_ASHdas_2026.03.png,10.82
2026-03-13T01:22:12.972683,Analisis,Curah Hujan,Bulanan,Papua Barat Daya,2026,2,1,2026,3,1,False,True,peta_20260313_012212_ACH_2026.02.png,34.49
2026-03-13T01:35:53.074944,Analisis,Curah Hujan,Bulanan,Papua Barat,2026,2,1,2026,3,1,False,True,peta_20260313_013552_ACH_2026.02.png,38.91
2026-03-13T01:42:08.927695,Analisis,Sifat Hujan,Bulanan,Papua Barat,2026,2,1,2026,3,1,False,True,peta_20260313_014207_ASH_2026.02.png,29.93
2026-03-13T01:55:16.246659,Analisis,Sifat Hujan,Bulanan,Papua Barat Daya,2026,2,1,2026,3,1,False,True,peta_20260313_015515_ASH_2026.02.png,35.0
2026-03-20T02:31:25.933137,Prakiraan,Curah Hujan,Dasarian,Papua Barat Daya,2026,3,3,2026,3,2,False,True,peta_20260320_023125_PCHdas_2026.03.das3_ver_2026.03.2.png,30.55
2026-03-20T02:36:19.094144,Prakiraan,Sifat Hujan,Dasarian,Papua Barat Daya,2026,3,3,2026,3,2,False,True,peta_20260320_023618_PSHdas_2026.03.das3_ver_2026.03.2.png,27.14
2026-03-20T02:46:04.679944,Prakiraan,Sifat Hujan,Dasarian,Papua Barat Daya,2026,3,3,2026,3,2,False,False,peta_20260320_024604_PSHdas_2026.03.das3_ver_2026.03.2.png,18.34
2026-03-20T02:49:04.315063,Prakiraan,Sifat Hujan,Dasarian,Papua Barat Daya,2026,3,3,2026,3,2,True,False,plot_20260320_024853_PSHdas_2026.03.das3_ver_2026.03.2.png,13.54
